image_name,target_components,ohem_mIoU,candidate_mIoU,per_image_delta_mIoU,ohem_Pd,candidate_Pd,per_image_delta_Pd,ohem_Precision,candidate_Precision,per_image_delta_precision,ohem_FA_ppm,candidate_FA_ppm,per_image_delta_FA,ohem_FP_components,candidate_FP_components,delta_FP_components,target_lost_count,target_gained_count,target_shrink_pixels,target_over_suppressed_pixels,removed_far_fp_pixels,new_fp_components,removed_fp_components,retained_fp_components,ohem_boundary_excess_pixels,candidate_boundary_excess_pixels,boundary_excess_delta,ohem_far_fp_pixels,candidate_far_fp_pixels,far_fp_delta,ohem_detached_near_fp_pixels,candidate_detached_near_fp_pixels,detached_near_fp_delta,target_prob_ohem,target_prob_candidate,target_prob_delta,far_bg_prob_ohem,far_bg_prob_candidate,far_bg_prob_delta
000792,2,0.7647058823529411,0.47368421052631576,-0.29102167182662536,1.0,1.0,0.0,0.8666666666666667,0.6923076923076923,-0.1743589743589744,61.03515625,122.0703125,61.03515625,0,0,0,0,0,8,9,0,0,0,2,4,8,4,0,0,0,0,0,0,0.8517541289329529,0.6437164545059204,-0.20803767442703247,8.015869923383434e-08,6.341443370416755e-09,-7.381725453114996e-08
000019,1,1.0,0.9,-0.09999999999999998,1.0,1.0,0.0,1.0,0.9,-0.09999999999999998,0.0,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.9996172785758972,0.9985554814338684,-0.0010617971420288086,1.7337150381990796e-07,2.41455995819706e-06,2.2411884401662974e-06
000470,1,0.9827586206896551,0.9827586206896551,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982028603553772,0.9743009805679321,-0.007727622985839844,6.553947429210893e-08,2.1434191310731876e-08,-4.41052847577339e-08
000529,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9629964232444763,0.9561284184455872,-0.00686800479888916,1.7047595690655726e-07,8.578390264801783e-08,-8.469205425853943e-08
001141,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997941255569458,0.9999654293060303,0.00017130374908447266,6.02168199748121e-08,1.6065854424596182e-08,-4.4150965550215915e-08
000646,2,0.6739130434782609,0.5,-0.17391304347826086,1.0,1.0,0.0,0.7209302325581395,0.6097560975609756,-0.11117413499716389,183.10546875,244.140625,61.03515625,0,0,0,0,0,6,9,0,0,0,2,12,16,4,0,0,0,0,0,0,0.887840211391449,0.7360386252403259,-0.15180158615112305,9.138442891298837e-08,2.613013627694727e-08,-6.525429085968426e-08
000656,2,0.6222222222222222,0.48,-0.14222222222222225,1.0,1.0,0.0,0.7567567567567568,0.631578947368421,-0.12517780938833578,137.3291015625,213.623046875,76.2939453125,0,0,0,0,0,4,6,0,0,0,2,9,14,5,0,0,0,0,0,0,0.7789056301116943,0.6844683885574341,-0.09443724155426025,6.891890080851226e-08,8.267466711231464e-08,1.3755766303802375e-08
000815,2,0.8095238095238095,0.4583333333333333,-0.3511904761904762,1.0,1.0,0.0,0.8292682926829268,0.6285714285714286,-0.20069686411149823,106.8115234375,198.3642578125,91.552734375,0,0,0,0,0,12,14,0,0,0,2,7,13,6,0,0,0,0,0,0,0.9531325101852417,0.6706686615943909,-0.28246384859085083,4.76387427283953e-08,5.02507191413315e-09,-4.261367081426215e-08
000885,1,0.9107142857142857,0.9814814814814815,0.07076719576719581,1.0,1.0,0.0,0.9444444444444444,0.9814814814814815,0.03703703703703709,45.7763671875,15.2587890625,-30.517578125,0,0,0,0,0,0,3,0,0,0,1,3,1,-2,0,0,0,0,0,0,0.970344603061676,0.9879307746887207,0.017586171627044678,2.3988394559637527e-07,5.635472462017788e-07,3.236633006054035e-07
000924,1,0.8620689655172413,0.9411764705882353,0.07910750507099396,1.0,1.0,0.0,0.8771929824561403,1.0,0.1228070175438597,106.8115234375,0.0,-106.8115234375,1,0,-1,0,0,2,3,0,0,2,0,1,0,-1,0,0,0,6,0,-6,0.9711254835128784,0.9343531131744385,-0.03677237033843994,5.430520673144201e-07,4.837700657844834e-07,-5.928200152993668e-08
001254,1,0.896551724137931,0.8793103448275862,-0.017241379310344862,1.0,1.0,0.0,0.9285714285714286,0.9272727272727272,-0.0012987012987013546,61.03515625,61.03515625,0.0,1,1,0,0,0,1,2,0,0,0,2,3,3,0,0,0,0,1,1,0,0.956193208694458,0.9360312819480896,-0.020161926746368408,1.896586923066934e-06,9.224816494679544e-06,7.328229457925772e-06
000111,2,0.8055555555555556,0.4772727272727273,-0.3282828282828283,1.0,1.0,0.0,0.8787878787878788,0.6363636363636364,-0.24242424242424243,61.03515625,183.10546875,122.0703125,0,0,0,0,0,10,11,0,0,0,2,4,12,8,0,0,0,0,0,0,0.8996211886405945,0.6876533627510071,-0.2119678258895874,3.504452905644939e-08,6.916336303675052e-08,3.411883398030113e-08
000598,1,0.9230769230769231,0.8923076923076924,-0.03076923076923077,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9170884490013123,0.8728571534156799,-0.044231295585632324,9.94348738458939e-07,7.480741714971373e-07,-2.462745669618016e-07
001120,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994879961013794,0.9999433159828186,0.000455319881439209,4.202954784204849e-08,1.4013621374431295e-08,-2.8015925579438772e-08
001087,1,0.9473684210526315,0.9464285714285714,-0.0009398496240601295,1.0,1.0,0.0,0.9642857142857143,0.9814814814814815,0.01719576719576721,30.517578125,15.2587890625,-15.2587890625,0,0,0,0,0,2,4,0,0,0,1,2,1,-1,0,0,0,0,0,0,0.9786535501480103,0.9724157452583313,-0.006237804889678955,1.2322587394919537e-07,5.072881847922872e-08,-7.249705902268033e-08
000020,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996310472488403,0.9998489022254944,0.00021785497665405273,8.99896068773387e-09,1.8801950218971797e-08,9.802989531237927e-09
000214,2,0.7246376811594203,0.6027397260273972,-0.12189795513202306,1.0,1.0,0.0,0.9090909090909091,0.8301886792452831,-0.078902229845626,76.2939453125,137.3291015625,61.03515625,0,0,0,0,0,8,10,0,0,0,2,5,9,4,0,0,0,0,0,0,0.7775073051452637,0.6878296732902527,-0.08967763185501099,5.5743981874911697e-08,2.167545432030238e-08,-3.406852755460932e-08
000724,1,0.6666666666666666,0.6388888888888888,-0.02777777777777779,1.0,1.0,0.0,0.75,0.7419354838709677,-0.008064516129032251,122.0703125,122.0703125,0.0,0,0,0,0,0,2,4,0,0,0,1,8,8,0,0,0,0,0,0,0,0.8592483401298523,0.8093690872192383,-0.049879252910614014,1.9053354094467068e-07,6.654943263129098e-08,-1.239841083133797e-07
000582,1,0.9824561403508771,1.0,0.01754385964912286,1.0,1.0,0.0,0.9824561403508771,1.0,0.01754385964912286,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9999595284461975,0.9998264908790588,-0.00013303756713867188,5.584927862400946e-07,6.476507508068607e-08,-4.937277253702632e-07
001234,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993847608566284,0.9999644756317139,0.0005797147750854492,7.780686672731463e-08,9.808930911958669e-08,2.028244239227206e-08
000983,1,0.9318181818181818,0.9090909090909091,-0.022727272727272707,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933451235294342,0.9077039957046509,-0.025747239589691162,2.4114271468533843e-07,9.132543254963821e-08,-1.4981728213570022e-07
000759,1,0.625,0.6111111111111112,-0.01388888888888884,1.0,1.0,0.0,0.7692307692307693,0.6875,-0.08173076923076927,45.7763671875,76.2939453125,30.517578125,0,0,0,0,0,0,0,0,0,0,1,3,5,2,0,0,0,0,0,0,0.8051338195800781,0.8306782841682434,0.025544464588165283,9.554484137197505e-08,3.525518010860651e-08,-6.028966481608222e-08
001149,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997720718383789,0.9999665021896362,0.00019443035125732422,4.246824047982045e-08,2.0991578253415355e-08,-2.1476662226405097e-08
001044,1,0.8297872340425532,0.8863636363636364,0.056576402321083186,1.0,1.0,0.0,0.8478260869565217,0.9069767441860465,0.05915065722952473,106.8115234375,61.03515625,-45.7763671875,0,0,0,0,0,0,3,0,0,0,1,7,4,-3,0,0,0,0,0,0,0.9518016576766968,0.9622182846069336,0.010416626930236816,1.8505211585306824e-07,5.567473237988452e-08,-1.2937738347318373e-07
000665,2,0.7441860465116279,0.52,-0.22418604651162788,1.0,1.0,0.0,0.8648648648648649,0.6842105263157895,-0.18065433854907542,76.2939453125,183.10546875,106.8115234375,0,0,0,0,0,6,7,0,0,0,2,5,12,7,0,0,0,0,0,0,0.8418139219284058,0.7275293469429016,-0.11428457498550415,9.885267360232319e-08,1.0084055190873187e-07,1.9878783064086747e-09
000107,2,0.45714285714285713,0.30952380952380953,-0.1476190476190476,0.5,1.0,0.5,0.8,0.5416666666666666,-0.2583333333333334,61.03515625,167.8466796875,106.8115234375,0,0,0,0,1,6,7,0,1,0,1,4,11,7,0,0,0,0,0,0,0.49738702178001404,0.4583008587360382,-0.03908616304397583,1.2863515053140873e-07,1.2332829157912784e-07,-5.306858952280891e-09
001322,1,0.967741935483871,0.45454545454545453,-0.5131964809384164,1.0,1.0,0.0,0.967741935483871,0.45454545454545453,-0.5131964809384164,15.2587890625,549.31640625,534.0576171875,0,7,7,0,0,0,1,0,7,1,0,1,0,-1,0,36,36,0,0,0,0.9955755472183228,0.9890884757041931,-0.006487071514129639,1.170979771814018e-06,0.0006532293045893312,0.0006520583410747349
001210,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967789053916931,0.9998162388801575,0.0030373334884643555,6.085399917310497e-08,6.140301422874472e-08,5.490150556397566e-10
000448,1,0.9253731343283582,0.9393939393939394,0.014020805065581232,1.0,1.0,0.0,0.9253731343283582,0.9393939393939394,0.014020805065581232,76.2939453125,61.03515625,-15.2587890625,0,0,0,0,0,0,1,0,0,0,1,5,4,-1,0,0,0,0,0,0,0.9957211017608643,0.9919261932373047,-0.0037949085235595703,1.0071405540656997e-06,4.0286007418899317e-08,-9.668545999375056e-07
000260,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9842847585678101,0.990265965461731,0.0059812068939208984,9.827446234567105e-08,3.417405736172441e-08,-6.410040498394665e-08
000579,1,0.875,0.9824561403508771,0.10745614035087714,1.0,1.0,0.0,0.875,0.9824561403508771,0.10745614035087714,122.0703125,15.2587890625,-106.8115234375,1,0,-1,0,0,0,3,0,0,1,1,2,1,-1,0,0,0,6,0,-6,0.9998655319213867,0.9992408156394958,-0.0006247162818908691,1.98167072085198e-06,3.471657237241743e-07,-1.6345049971278058e-06
000996,1,0.9154929577464789,0.9285714285714286,0.013078470824949728,1.0,1.0,0.0,0.9558823529411765,0.9701492537313433,0.014266900790166792,45.7763671875,30.517578125,-15.2587890625,0,0,0,0,0,0,1,0,0,0,1,3,2,-1,0,0,0,0,0,0,0.9283772706985474,0.9493260979652405,0.020948827266693115,1.858632003859384e-07,7.204705099184139e-08,-1.1381614939409701e-07
001246,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993634819984436,0.9999198913574219,0.0005564093589782715,5.916607292988374e-08,5.779211331713441e-09,-5.338686293043793e-08
000698,2,0.4166666666666667,0.4230769230769231,0.0064102564102563875,0.5,0.5,0.0,0.9090909090909091,0.7857142857142857,-0.12337662337662336,30.517578125,91.552734375,61.03515625,0,0,0,0,0,0,1,0,0,0,1,2,6,4,0,0,0,0,0,0,0.4197983145713806,0.4740103781223297,0.0542120635509491,1.2575955565807817e-07,6.627379889323493e-07,5.369784048525617e-07
000783,1,0.875,0.5714285714285714,-0.3035714285714286,1.0,1.0,0.0,0.875,0.631578947368421,-0.24342105263157898,30.517578125,106.8115234375,76.2939453125,0,0,0,0,0,2,3,0,0,0,1,2,7,5,0,0,0,0,0,0,0.9818953275680542,0.8111152052879333,-0.17078012228012085,8.832226683352928e-08,4.001682185617028e-08,-4.8305444977359e-08
000240,2,0.8189655172413793,0.8706896551724138,0.051724137931034475,1.0,1.0,0.0,0.9313725490196079,0.9351851851851852,0.0038126361655773655,106.8115234375,106.8115234375,0.0,0,0,0,0,0,0,2,0,1,0,1,7,7,0,0,0,0,0,0,0,0.8570451140403748,0.9117249250411987,0.054679811000823975,1.8029741966074653e-07,3.625120825745398e-08,-1.4404621140329255e-07
000862,2,0.6031746031746031,0.625,0.02182539682539686,1.0,1.0,0.0,0.6909090909090909,0.7777777777777778,0.08686868686868687,259.3994140625,152.587890625,-106.8115234375,1,0,-1,0,0,5,7,14,0,1,2,3,10,7,14,0,-14,0,0,0,0.8331600427627563,0.7534563541412354,-0.079703688621521,0.00021697836928069592,2.0540430512028252e-07,-0.00021677296899724752
000616,1,0.5897435897435898,0.5789473684210527,-0.010796221322537103,1.0,1.0,0.0,0.696969696969697,0.7096774193548387,0.012707722385141729,152.587890625,137.3291015625,-15.2587890625,0,0,0,0,0,1,2,0,0,0,1,10,9,-1,0,0,0,0,0,0,0.7933439612388611,0.7452500462532043,-0.04809391498565674,3.885524790803174e-07,7.885810191510245e-07,4.000285400707071e-07
000051,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990168809890747,0.9997681379318237,0.0007512569427490234,2.283740130337719e-08,2.589555769816343e-08,3.058156394786238e-09
000400,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932369589805603,0.9980493187904358,0.004812359809875488,5.034414130022924e-08,3.570682949316506e-08,-1.463731180706418e-08
000455,1,0.8846153846153846,0.8888888888888888,0.004273504273504258,1.0,1.0,0.0,0.8961038961038961,0.9696969696969697,0.07359307359307365,122.0703125,30.517578125,-91.552734375,0,0,0,0,0,5,11,0,0,0,1,8,2,-6,0,0,0,0,0,0,0.9787863492965698,0.9078049659729004,-0.07098138332366943,1.545132249702874e-06,1.6477869735354034e-07,-1.3803535239276243e-06
000809,2,0.39473684210526316,0.275,-0.11973684210526314,0.5,0.5,0.0,0.7894736842105263,0.6470588235294118,-0.14241486068111453,61.03515625,91.552734375,30.517578125,0,0,0,0,0,4,6,0,0,0,1,4,6,2,0,0,0,0,0,0,0.4494667053222656,0.33389297127723694,-0.11557373404502869,5.151314397267015e-08,3.6524042457131145e-08,-1.4989101515539005e-08
001013,1,0.9672131147540983,0.9672131147540983,0.0,1.0,1.0,0.0,0.9833333333333333,0.9833333333333333,0.0,15.2587890625,15.2587890625,0.0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9848130345344543,0.9861405491828918,0.0013275146484375,2.4830040956658195e-07,7.93633319062792e-08,-1.6893707766030275e-07
000110,2,0.7297297297297297,0.5238095238095238,-0.20592020592020588,1.0,1.0,0.0,0.84375,0.6875,-0.15625,76.2939453125,152.587890625,76.2939453125,0,0,0,0,0,5,8,0,0,0,2,5,10,5,0,0,0,0,0,0,0.8395289778709412,0.7429587244987488,-0.09657025337219238,5.029674454704036e-08,5.701960859028077e-08,6.722864043240406e-09
000634,1,0.5454545454545454,0.47619047619047616,-0.06926406926406925,1.0,1.0,0.0,0.631578947368421,0.625,-0.006578947368421018,106.8115234375,91.552734375,-15.2587890625,0,0,0,0,0,2,3,0,0,0,1,7,6,-1,0,0,0,0,0,0,0.83287113904953,0.6620177626609802,-0.1708533763885498,2.7279688197268115e-07,1.5423644299517036e-06,1.269567519557313e-06
000838,2,0.6530612244897959,0.6037735849056604,-0.04928763958413551,1.0,1.0,0.0,0.7804878048780488,0.7111111111111111,-0.06937669376693767,137.3291015625,198.3642578125,61.03515625,0,0,0,0,0,1,3,0,0,0,2,9,13,4,0,0,0,0,0,0,0.8104304075241089,0.7959715723991394,-0.014458835124969482,2.623293404724336e-08,1.2100053403685251e-08,-1.413288064355811e-08
001184,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9974990487098694,0.9999045133590698,0.0024054646492004395,1.02435535609402e-07,1.8082909392092006e-08,-8.435262799366683e-08
001077,1,0.9591836734693877,0.9375,-0.02168367346938771,1.0,1.0,0.0,0.9591836734693877,0.9782608695652174,0.019077196095829696,30.517578125,15.2587890625,-15.2587890625,0,0,0,0,0,2,3,0,0,0,1,2,1,-1,0,0,0,0,0,0,0.9940586686134338,0.9620867967605591,-0.031971871852874756,1.7299353771704773e-07,9.19628604378886e-08,-8.103067727915914e-08
000694,2,0.6909090909090909,0.6101694915254238,-0.08073959938366715,1.0,1.0,0.0,0.8085106382978723,0.7346938775510204,-0.07381676074685184,137.3291015625,198.3642578125,61.03515625,0,0,0,0,0,4,7,0,0,0,2,9,13,4,0,0,0,0,0,0,0.8342289328575134,0.7975462079048157,-0.036682724952697754,2.414071218481695e-07,6.766781268652267e-08,-1.7373930916164682e-07
000412,1,0.7857142857142857,0.7857142857142857,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8214848637580872,0.7999797463417053,-0.021505117416381836,2.319293628261221e-07,3.232518963613984e-08,-1.9960417318998225e-07
000836,2,0.7083333333333334,0.4444444444444444,-0.26388888888888895,1.0,1.0,0.0,0.8095238095238095,0.631578947368421,-0.17794486215538852,122.0703125,213.623046875,91.552734375,0,0,0,0,0,10,11,0,0,0,2,8,14,6,0,0,0,0,0,0,0.834151566028595,0.6062497496604919,-0.22790181636810303,9.305796133673994e-09,4.23121226944545e-09,-5.0745838642285435e-09
000344,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996241331100464,0.9999933242797852,0.00036919116973876953,6.379365657949165e-08,2.4876587900735103e-08,-3.891706867875655e-08
001240,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998210608959198,0.9997431635856628,0.0015325546264648438,1.0431492825091482e-07,5.57927819500037e-08,-4.852214630091112e-08
000259,2,0.9020979020979021,0.9071428571428571,0.005044955044955057,1.0,1.0,0.0,0.9485294117647058,0.9694656488549618,0.020936237090255938,106.8115234375,61.03515625,-45.7763671875,0,0,0,0,0,3,6,0,0,0,2,7,4,-3,0,0,0,0,0,0,0.9256136417388916,0.9131557941436768,-0.012457847595214844,8.282105312673593e-08,3.257569503034574e-08,-5.024535809639019e-08
000439,2,0.9186991869918699,0.9508196721311475,0.032120485139277566,1.0,1.0,0.0,0.9495798319327731,0.9586776859504132,0.009097854017640183,91.552734375,76.2939453125,-15.2587890625,0,0,0,0,0,0,3,0,1,0,1,6,5,-1,0,0,0,0,0,0,0.9671983122825623,0.9843435883522034,0.017145276069641113,1.9290763475510175e-07,5.5424376199653125e-08,-1.3748325500273495e-07
000766,1,0.7058823529411765,0.3888888888888889,-0.3169934640522876,1.0,1.0,0.0,0.75,0.5833333333333334,-0.16666666666666663,61.03515625,76.2939453125,15.2587890625,0,0,0,0,0,5,5,0,0,0,1,4,5,1,0,0,0,0,0,0,0.9204606413841248,0.5897965431213379,-0.33066409826278687,1.770807678269648e-08,1.3166473467052242e-09,-1.639142865883514e-08
001202,1,0.9,1.0,0.09999999999999998,1.0,1.0,0.0,0.9,1.0,0.09999999999999998,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9998705983161926,0.9997044801712036,-0.00016611814498901367,4.441654510856097e-08,2.102733986930616e-08,-2.3389205239254807e-08
000093,2,0.6571428571428571,0.46153846153846156,-0.19560439560439558,1.0,1.0,0.0,0.7666666666666667,0.6206896551724138,-0.1459770114942529,106.8115234375,167.8466796875,61.03515625,0,0,0,0,0,5,7,0,0,0,2,7,11,4,0,0,0,0,0,0,0.8281976580619812,0.681672215461731,-0.14652544260025024,5.41773488293984e-08,4.181937640623801e-08,-1.235797242316039e-08
000507,1,0.9629629629629629,0.9629629629629629,0.0,1.0,1.0,0.0,0.9629629629629629,0.9629629629629629,0.0,30.517578125,30.517578125,0.0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0.9989025592803955,0.9941039681434631,-0.004798591136932373,1.7707712629544403e-07,9.37375244092209e-09,-1.677033765190572e-07
000303,1,0.890625,0.9333333333333333,0.04270833333333335,1.0,1.0,0.0,0.9047619047619048,0.9655172413793104,0.06075533661740562,91.552734375,30.517578125,-61.03515625,0,0,0,0,0,1,5,0,0,0,1,6,2,-4,0,0,0,0,0,0,0.9766572713851929,0.9531661868095398,-0.023491084575653076,6.526944673623802e-08,3.452793606584237e-08,-3.0741510670395655e-08
000262,1,0.9857142857142858,0.9857142857142858,0.0,1.0,1.0,0.0,0.9857142857142858,0.9857142857142858,0.0,15.2587890625,15.2587890625,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9862567186355591,0.9879152774810791,0.0016585588455200195,1.7822500808506447e-07,2.637586362652655e-07,8.553362818020105e-08
000092,1,1.0,0.14516129032258066,-0.8548387096774194,1.0,1.0,0.0,1.0,0.14516129032258066,-0.8548387096774194,0.0,808.7158203125,808.7158203125,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,53,53,0,0,0,0.9998469948768616,0.9998282194137573,-1.8775463104248047e-05,2.879140765799093e-07,0.0008146471809595823,0.0008143592858687043
000890,1,0.94,0.9215686274509803,-0.01843137254901961,1.0,1.0,0.0,0.9791666666666666,0.9591836734693877,-0.01998299319727892,15.2587890625,30.517578125,15.2587890625,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0.9619105458259583,0.9742154479026794,0.012304902076721191,1.677156262758217e-07,1.6200251806708366e-08,-1.5151537979818386e-07
000789,2,0.7575757575757576,0.5128205128205128,-0.2447552447552448,1.0,1.0,0.0,0.8928571428571429,0.6896551724137931,-0.20320197044334976,45.7763671875,137.3291015625,91.552734375,0,0,0,0,0,7,8,0,1,0,1,3,9,6,0,0,0,0,0,0,0.8434674739837646,0.624272346496582,-0.21919512748718262,8.074304247429609e-08,1.021310591653446e-08,-7.052993566958321e-08
000784,2,0.6857142857142857,0.475,-0.21071428571428574,1.0,1.0,0.0,0.7741935483870968,0.6129032258064516,-0.16129032258064513,106.8115234375,183.10546875,76.2939453125,0,0,0,0,0,5,7,0,0,0,2,7,12,5,0,0,0,0,0,0,0.8478869199752808,0.667122483253479,-0.18076443672180176,7.666656642868475e-08,1.239976743505622e-08,-6.426679988180695e-08
000272,2,0.9263803680981595,0.9515151515151515,0.025134783416992046,1.0,1.0,0.0,1.0,0.9874213836477987,-0.012578616352201255,0.0,30.517578125,30.517578125,0,0,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0.9337450265884399,0.9576201438903809,0.023875117301940918,1.0484217227713089e-07,3.453797958741234e-08,-7.030419624243223e-08
000186,2,0.7213114754098361,0.5223880597014925,-0.1989234157083436,1.0,1.0,0.0,0.8301886792452831,0.7,-0.1301886792452831,137.3291015625,228.8818359375,91.552734375,0,0,0,0,0,10,13,0,0,0,2,9,15,6,0,0,0,0,0,0,0.8521206378936768,0.6877878904342651,-0.16433274745941162,9.370906894901054e-08,1.5072380676883768e-08,-7.863668827212678e-08
000500,1,0.9074074074074074,0.9074074074074074,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9196728467941284,0.8850551843643188,-0.03461766242980957,1.8058346995530883e-07,3.55983118538461e-08,-1.449851652068901e-07
000734,1,0.7428571428571429,0.575,-0.16785714285714293,1.0,1.0,0.0,0.8666666666666667,0.71875,-0.1479166666666667,61.03515625,137.3291015625,76.2939453125,0,0,0,0,0,4,5,0,0,0,1,4,9,5,0,0,0,0,0,0,0.8614895343780518,0.7193687558174133,-0.14212077856063843,1.1638799435331748e-07,7.430325155155515e-08,-4.208474280176233e-08
000887,1,0.9259259259259259,0.9811320754716981,0.05520614954577219,1.0,1.0,0.0,0.9803921568627451,1.0,0.019607843137254943,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9454305171966553,0.9781904220581055,0.032759904861450195,2.620249404117203e-07,7.272642221778369e-08,-1.8929851819393662e-07
000476,1,0.9156626506024096,0.9146341463414634,-0.0010285042609461392,1.0,1.0,0.0,0.9620253164556962,0.974025974025974,0.012000657570277795,45.7763671875,30.517578125,-15.2587890625,0,0,0,0,0,3,5,0,0,0,1,3,2,-1,0,0,0,0,0,0,0.9411895871162415,0.9337789416313171,-0.007410645484924316,4.4066891291549837e-07,3.179915708528824e-08,-4.0886976648835116e-07
000960,1,0.8775510204081632,0.9166666666666666,0.03911564625850339,1.0,1.0,0.0,0.9555555555555556,0.9777777777777777,0.022222222222222143,30.517578125,15.2587890625,-15.2587890625,0,0,0,0,0,0,2,0,0,0,1,2,1,-1,0,0,0,0,0,0,0.9318591356277466,0.944707989692688,0.012848854064941406,2.762525923571957e-07,5.842732520022764e-08,-2.1782526005154068e-07
000202,2,0.6571428571428571,0.5555555555555556,-0.10158730158730156,1.0,1.0,0.0,0.7931034482758621,0.7407407407407407,-0.0523627075351214,183.10546875,213.623046875,30.517578125,0,0,0,0,0,7,10,0,0,0,2,12,14,2,0,0,0,0,0,0,0.8000821471214294,0.7089807987213135,-0.09110134840011597,1.0111040182891884e-07,1.236018192685151e-06,1.1349077340128133e-06
001034,1,0.9230769230769231,0.96,0.036923076923076836,1.0,1.0,0.0,0.9411764705882353,0.9795918367346939,0.038415366146458574,45.7763671875,15.2587890625,-30.517578125,0,0,0,0,0,0,2,0,0,0,1,3,1,-2,0,0,0,0,0,0,0.9788526296615601,0.9861637949943542,0.0073111653327941895,1.741529445098422e-07,5.1256517252795675e-08,-1.2289642370433285e-07
