image_name,target_components,ohem_mIoU,erd_mIoU,per_image_delta_mIoU,ohem_Pd,erd_Pd,per_image_delta_Pd,ohem_Precision,erd_Precision,per_image_delta_precision,ohem_FA_ppm,erd_FA_ppm,per_image_delta_FA,ohem_FP_components,erd_FP_components,delta_FP_components,target_lost_count,target_gained_count,target_shrink_pixels,target_over_suppressed_pixels,removed_far_fp_pixels,new_fp_components,removed_fp_components,retained_fp_components,ohem_boundary_excess_pixels,erd_boundary_excess_pixels,boundary_excess_delta,ohem_far_fp_pixels,erd_far_fp_pixels,far_fp_delta,ohem_detached_near_fp_pixels,erd_detached_near_fp_pixels,detached_near_fp_delta,target_prob_ohem,target_prob_erd,target_prob_delta,far_bg_prob_ohem,far_bg_prob_erd,far_bg_prob_delta,erd_suppression_target_mean,erd_suppression_target_dilate_mean,erd_suppression_far_bg_mean,erd_protection_target_mean,erd_protection_far_bg_mean,erd_clutter_target_mean,erd_clutter_far_bg_mean
000731,1,0.6666666666666666,0.6470588235294118,-0.019607843137254832,1.0,1.0,0.0,0.88,0.8461538461538461,-0.03384615384615386,45.7763671875,61.03515625,15.2587890625,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0.7370468974113464,0.7278947830200195,-0.009152114391326904,1.4754057531263243e-07,2.102766494260777e-08,-1.2651291569909517e-07,6.540859569465277e-14,0.050810933113098145,1.5405988693237305,1.0,0.5578407645225525,4.078793125472657e-08,0.5432889461517334
000974,1,0.9552238805970149,0.9545454545454546,-0.0006784260515603213,1.0,1.0,0.0,0.9552238805970149,0.9692307692307692,0.014006888633754322,45.7763671875,30.517578125,-15.2587890625,0,0,0,0,0,1,2,0,0,0,1,3,2,-1,0,0,0,0,0,0,0.980623722076416,0.9777175784111023,-0.0029061436653137207,5.122847710481437e-07,1.2792143344597662e-08,-4.994926143808698e-07,0.0,1.577518915496512e-08,1.6680675745010376,1.0,0.5087087750434875,7.495049025862954e-09,0.5303327441215515
001047,1,0.8214285714285714,0.9642857142857143,0.1428571428571429,1.0,1.0,0.0,0.9787234042553191,0.9818181818181818,0.003094777562862694,15.2587890625,15.2587890625,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.8470670580863953,0.9537044763565063,0.10663741827011108,2.688363736069732e-07,9.38020949803331e-09,-2.5945615789169096e-07,1.4839906647273748e-12,7.778134403224612e-08,1.0325539112091064,1.0,0.6918565034866333,9.358078045806906e-07,0.3955991268157959
000595,1,0.7666666666666667,0.8181818181818182,0.051515151515151514,1.0,1.0,0.0,0.7666666666666667,0.8333333333333334,0.06666666666666665,213.623046875,137.3291015625,-76.2939453125,0,0,0,0,0,1,7,0,0,0,1,14,9,-5,0,0,0,0,0,0,0.998073935508728,0.972598671913147,-0.025475263595581055,2.235771034975187e-06,3.5224070416006725e-07,-1.8835303308151197e-06,6.744748658440622e-16,8.862688991939649e-05,1.7393856048583984,1.0,0.5070375204086304,2.4169500179027636e-08,0.5446317195892334
000508,2,0.912,0.9754098360655737,0.06340983606557371,1.0,1.0,0.0,0.9661016949152542,0.9916666666666667,0.02556497175141248,61.03515625,15.2587890625,-45.7763671875,0,0,0,0,0,0,4,0,0,1,1,4,1,-3,0,0,0,0,0,0,0.9388434886932373,0.9739015698432922,0.03505808115005493,1.0731653077300507e-07,1.6146024961471994e-08,-9.117050581153308e-08,0.0,4.158627955885841e-11,1.9666801691055298,1.0,0.463302880525589,5.688179371965418e-10,0.5984719395637512
001101,1,0.8068181818181818,0.8518518518518519,0.04503367003367009,1.0,1.0,0.0,0.8068181818181818,0.8734177215189873,0.06659953970080557,259.3994140625,152.587890625,-106.8115234375,0,0,0,0,0,2,9,0,0,0,1,17,10,-7,0,0,0,0,0,0,0.9816368222236633,0.9624707102775574,-0.019166111946105957,5.162299885341781e-07,3.791843639078252e-08,-4.783115628015366e-07,4.02939281940462e-09,0.019069179892539978,1.421932578086853,0.9999942779541016,0.611626148223877,4.664317657443462e-06,0.48277682065963745
001248,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999704122543335,0.9979642033576965,-0.0017399191856384277,4.550271057723876e-07,2.245317176630124e-08,-4.32573926900659e-07,0.0,1.8005328537807827e-15,1.2141164541244507,1.0,0.6413626670837402,5.955206813790248e-12,0.4535791873931885
001107,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973540902137756,0.9961823225021362,-0.0011717677116394043,1.9596967604229576e-08,2.5576136764016155e-08,5.979169159786579e-09,9.225304337990865e-15,1.4463889287663623e-11,2.992569923400879,1.0,0.2211545705795288,1.8322342754117926e-08,0.8317732810974121
001127,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987523555755615,0.9988642930984497,0.0001119375228881836,1.5814218556897686e-07,1.7160456167175653e-08,-1.4098172584908752e-07,0.0,5.267531202890474e-14,1.7516953945159912,1.0,0.49167367815971375,4.902330971723323e-11,0.5336862802505493
001253,1,0.9607843137254902,0.9603960396039604,-0.0003882741215298635,1.0,1.0,0.0,0.9607843137254902,0.97,0.009215686274509749,61.03515625,45.7763671875,-15.2587890625,0,0,0,0,0,1,5,0,0,0,1,4,3,-1,0,0,0,0,0,0,0.9991039633750916,0.9890238046646118,-0.010080158710479736,1.287360902324508e-07,8.101342530153488e-08,-4.7722664930915926e-08,0.0,5.284890537813679e-20,1.5937752723693848,1.0,0.4961336851119995,3.654282114189813e-18,0.5156610012054443
000920,1,0.9636363636363636,0.9818181818181818,0.018181818181818188,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9583491086959839,0.9580503106117249,-0.0002987980842590332,2.0506713838130963e-07,1.3267769993774436e-08,-1.917993728284273e-07,8.829974529334095e-10,2.197881713073002e-06,0.9979944825172424,0.9999980330467224,0.6722149848937988,4.067693225806579e-06,0.3795352280139923
000021,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997487664222717,0.9982997179031372,-0.0014490485191345215,5.925967716535752e-09,1.3951336974571404e-08,8.025368813946443e-09,0.0,4.968034159378394e-15,2.287630081176758,1.0,0.38197001814842224,9.90108342535656e-12,0.6745752096176147
000742,2,0.7066666666666667,0.6623376623376623,-0.04432900432900433,1.0,1.0,0.0,0.8548387096774194,0.8225806451612904,-0.032258064516129004,137.3291015625,167.8466796875,30.517578125,0,0,0,0,0,3,7,0,0,0,2,9,11,2,0,0,0,0,0,0,0.8150555491447449,0.7813435196876526,-0.033712029457092285,1.707730774569427e-07,1.7366780014071992e-08,-1.5340629033744335e-07,1.334547663350838e-11,3.855083363646372e-09,1.442257046699524,0.9999995231628418,0.5902639031410217,2.472016376486863e-06,0.4837876856327057
000140,2,0.7954545454545454,0.5869565217391305,-0.20849802371541493,1.0,1.0,0.0,0.8974358974358975,0.8181818181818182,-0.07925407925407923,61.03515625,91.552734375,30.517578125,0,0,0,0,0,9,10,0,0,0,2,4,6,2,0,0,0,0,0,0,0.8857461214065552,0.6982296705245972,-0.187516450881958,1.1010687472889913e-07,2.332927451220712e-08,-8.677760376940569e-08,1.211998302283815e-13,1.1605120420199455e-08,2.191948175430298,0.9999998807907104,0.4148823916912079,1.3029634260419698e-07,0.6349032521247864
000320,1,0.9827586206896551,0.9310344827586207,-0.051724137931034475,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9710106253623962,0.9178251624107361,-0.053185462951660156,8.208476742765924e-08,2.3041783592248066e-08,-5.904298205905434e-08,0.0,8.679231200403592e-08,2.198533296585083,1.0,0.3983563780784607,1.059708876205434e-09,0.6404529809951782
001209,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997458457946777,0.9974552989006042,-0.0022905468940734863,1.3605061965904497e-08,1.555038231515482e-08,1.9453203492503235e-09,4.511974772561962e-17,6.410941222334543e-12,2.6305484771728516,1.0,0.3006298840045929,9.505915166130308e-09,0.7503946423530579
000434,1,0.9516129032258065,0.9672131147540983,0.01560021152829183,1.0,1.0,0.0,0.9833333333333333,1.0,0.01666666666666672,15.2587890625,0.0,-15.2587890625,0,0,0,0,0,1,2,0,0,1,0,1,0,-1,0,0,0,0,0,0,0.9658520221710205,0.9639447331428528,-0.0019072890281677246,1.1659825105425625e-07,1.0744996892242398e-08,-1.0585325327383543e-07,0.0,0.0,2.1042213439941406,1.0,0.4052341878414154,7.124133233208166e-14,0.6564158797264099
000120,2,0.39473684210526316,0.5681818181818182,0.17344497607655507,0.5,1.0,0.5,0.7894736842105263,0.7142857142857143,-0.07518796992481203,61.03515625,152.587890625,91.552734375,0,0,0,0,1,4,4,0,1,0,1,4,10,6,0,0,0,0,0,0,0.4443591833114624,0.737102210521698,0.2927430272102356,3.041250238311477e-07,1.7376663663526415e-08,-2.867483601676213e-07,2.6018285629821926e-14,2.6067918952321634e-06,1.0855399370193481,1.0,0.6366487145423889,1.8674727186862583e-07,0.3875196576118469
000711,2,0.6721311475409836,0.6153846153846154,-0.05674653215636816,1.0,1.0,0.0,0.82,0.7547169811320755,-0.06528301886792442,137.3291015625,198.3642578125,61.03515625,0,0,0,0,0,4,7,0,0,0,2,9,13,4,0,0,0,0,0,0,0.7988501191139221,0.7581107020378113,-0.04073941707611084,5.774481692810696e-08,1.914507130607035e-08,-3.859974384567977e-08,0.0,1.2296280260670756e-07,2.4245450496673584,1.0,0.30151253938674927,3.5971893908026686e-07,0.701614260673523
000137,2,0.8048780487804879,0.673469387755102,-0.13140866102538584,1.0,1.0,0.0,0.9166666666666666,0.75,-0.16666666666666663,45.7763671875,167.8466796875,122.0703125,0,0,0,0,0,3,3,0,0,0,2,3,11,8,0,0,0,0,0,0,0.8690798878669739,0.8225909471511841,-0.046488940715789795,1.2762990309056477e-07,1.3415476729505826e-08,-1.1421442991377262e-07,2.460770753831554e-10,2.7144288594627142e-08,1.91086745262146,0.9999992251396179,0.47655412554740906,4.89330523123499e-06,0.5942351222038269
000249,1,0.9642857142857143,0.9821428571428571,0.017857142857142794,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9661275744438171,0.9795541763305664,0.013426601886749268,1.2729881859741e-07,4.962360833360435e-08,-7.767521026380564e-08,0.0,1.5067691885861656e-11,2.945298671722412,1.0,0.1953451931476593,7.341516283787541e-11,0.8209092617034912
000995,1,0.9759036144578314,0.963855421686747,-0.012048192771084376,1.0,1.0,0.0,0.9878048780487805,0.9876543209876543,-0.0001505570611262108,15.2587890625,15.2587890625,0.0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9702226519584656,0.9716243147850037,0.001401662826538086,2.0406011458362627e-07,1.1584899262118142e-08,-1.9247521265697287e-07,0.0,4.5081776534061646e-07,1.5849225521087646,1.0,0.5502127408981323,2.8545173336169682e-08,0.538723886013031
001084,1,0.9518072289156626,0.9759036144578314,0.024096385542168752,1.0,1.0,0.0,0.9875,0.9878048780487805,0.00030487804878043256,15.2587890625,15.2587890625,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9646243453025818,0.9719868898391724,0.007362544536590576,2.1210142620020633e-07,1.677919136966466e-08,-1.9532222950147116e-07,1.2713438319068566e-15,1.8702047555052559e-06,1.4260733127593994,1.0,0.5460280179977417,2.172352076001971e-09,0.48840683698654175
001273,1,0.8461538461538461,0.9076923076923077,0.06153846153846154,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8427944779396057,0.9096471071243286,0.0668526291847229,1.0346801673222217e-06,4.662247121700602e-08,-9.880576499199378e-07,2.842969525703072e-14,0.049470096826553345,1.5205777883529663,1.0,0.5426411628723145,3.079241395198551e-08,0.4891386330127716
000845,2,0.8043478260869565,0.5357142857142857,-0.26863354037267084,1.0,1.0,0.0,0.8809523809523809,0.6666666666666666,-0.2142857142857143,76.2939453125,228.8818359375,152.587890625,0,0,0,0,0,10,11,0,0,0,2,5,15,10,0,0,0,0,0,0,0.8922103047370911,0.7579166889190674,-0.13429361581802368,7.698179160797736e-08,1.0784462212143353e-08,-6.619733028401242e-08,3.219236129840125e-13,2.402899823561455e-10,2.1858420372009277,0.9999998211860657,0.41074079275131226,1.1452349326646072e-06,0.6426594257354736
000452,1,0.8717948717948718,0.9577464788732394,0.08595160707836758,1.0,1.0,0.0,0.8947368421052632,0.9855072463768116,0.09077040427154848,122.0703125,15.2587890625,-106.8115234375,0,0,0,0,0,0,7,0,0,0,1,8,1,-7,0,0,0,0,0,0,0.9593687653541565,0.9639793634414673,0.004610598087310791,1.3659287105838303e-06,1.6852306217174373e-08,-1.3490764558810042e-06,0.0,1.0084307554855763e-14,1.7496262788772583,1.0,0.5081543922424316,1.109262237619646e-09,0.5675839185714722
001220,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993088841438293,0.9965594410896301,-0.0027494430541992188,1.8035040127983848e-08,1.8674919388672606e-08,6.398792606887582e-10,5.938333587985126e-16,1.0770155434158823e-08,2.843228340148926,1.0,0.25177162885665894,9.49699163754758e-09,0.810853898525238
000553,1,1.0,0.9693877551020408,-0.030612244897959218,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978535771369934,0.971001386642456,-0.026852190494537354,4.6694580646544637e-07,1.0944312123228883e-08,-4.560014872367901e-07,0.0,4.748483550809368e-11,1.8823603391647339,1.0,0.4896222651004791,5.566876386947639e-12,0.6014207601547241
000003,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993090033531189,0.999011754989624,-0.00029724836349487305,1.1946560185549515e-08,4.392676444808785e-08,3.198020337435992e-08,0.0,1.4708127853260743e-15,1.6882303953170776,1.0,0.49062588810920715,1.3539870613588079e-10,0.5284063816070557
000984,1,0.8135593220338984,0.9,0.08644067796610166,1.0,1.0,0.0,0.9795918367346939,0.9642857142857143,-0.015306122448979553,15.2587890625,30.517578125,15.2587890625,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0.8445287942886353,0.9219006896018982,0.07737189531326294,3.5853969393428997e-07,1.3090426520534493e-08,-3.4544927984825335e-07,6.6814373925563365e-15,9.001466932945235e-11,1.6541383266448975,1.0,0.5298359990119934,1.2139090621587911e-08,0.5690184831619263
000086,4,1.0,0.972972972972973,-0.027027027027026973,1.0,1.0,0.0,1.0,0.972972972972973,-0.027027027027026973,0.0,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.9864131212234497,0.9970749616622925,0.010661840438842773,5.183714790746308e-09,4.075416626392325e-08,3.5570451473176945e-08,0.0,5.335232700076631e-08,2.3417739868164062,1.0,0.37455326318740845,2.111643526703233e-09,0.658491849899292
000967,1,0.7,0.7,0.0,1.0,1.0,0.0,0.7623762376237624,0.7623762376237624,0.0,366.2109375,366.2109375,0.0,1,1,0,0,0,2,2,4,0,0,2,5,8,3,19,16,-3,0,0,0,0.9020112752914429,0.8833365440368652,-0.018674731254577637,0.00032441725488752127,0.00026735622668638825,-5.706102820113301e-05,0.08720050007104874,0.026586167514324188,1.172964096069336,0.9737846255302429,0.6626138091087341,0.026102496311068535,0.43970993161201477
000788,2,0.7428571428571429,0.6666666666666666,-0.07619047619047625,1.0,1.0,0.0,0.8387096774193549,0.7428571428571429,-0.09585253456221199,76.2939453125,137.3291015625,61.03515625,0,0,0,0,0,1,1,0,0,0,2,5,9,4,0,0,0,0,0,0,0.8776141405105591,0.837766706943512,-0.03984743356704712,4.546941667626925e-08,6.384621542565583e-08,1.837679874938658e-08,3.378350040784072e-15,4.505202014115639e-05,2.7503409385681152,1.0,0.26769164204597473,1.343821054433647e-08,0.7550975680351257
000416,1,0.8421052631578947,0.65,-0.19210526315789467,1.0,1.0,0.0,0.8888888888888888,0.8125,-0.07638888888888884,30.517578125,45.7763671875,15.2587890625,0,0,0,0,0,3,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0.9337373375892639,0.7703745365142822,-0.1633628010749817,1.965318006114103e-07,2.324661707575615e-08,-1.7328518708836782e-07,0.0,5.3801459815039365e-12,1.4699146747589111,1.0,0.5991737246513367,9.717673776776792e-09,0.49353912472724915
000138,1,0.85,0.56,-0.2899999999999999,1.0,1.0,0.0,0.9444444444444444,0.7,-0.24444444444444446,15.2587890625,91.552734375,76.2939453125,0,0,0,0,0,4,5,0,0,0,1,1,6,5,0,0,0,0,0,0,0.856761634349823,0.7795489430427551,-0.07721269130706787,7.456411026396381e-07,8.370868442852952e-08,-6.619324040002539e-07,0.0,6.152549048010769e-08,1.7092256546020508,1.0,0.5375015139579773,1.5415937468787888e-06,0.5176805257797241
000112,1,0.7777777777777778,0.6111111111111112,-0.16666666666666663,1.0,1.0,0.0,0.875,0.8461538461538461,-0.028846153846153855,30.517578125,30.517578125,0.0,0,0,0,0,0,3,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0.856995701789856,0.7267647981643677,-0.13023090362548828,5.964585625406471e-08,2.3237058499603336e-08,-3.6408799530818214e-08,1.5589893386517206e-15,3.170817564068784e-08,1.0952273607254028,1.0,0.6183697581291199,5.221963306212274e-09,0.37861281633377075
001114,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971699714660645,0.9962902069091797,-0.0008797645568847656,1.6192405638548735e-08,1.018490802806582e-08,-6.007497610482915e-09,0.0,4.5250877697688985e-12,2.443596839904785,1.0,0.2892538905143738,4.5677517324094197e-10,0.7070920467376709
001308,1,0.8095238095238095,0.7619047619047619,-0.04761904761904767,1.0,1.0,0.0,0.8095238095238095,0.8,-0.00952380952380949,61.03515625,61.03515625,0.0,0,0,0,0,0,1,1,0,0,0,1,4,4,0,0,0,0,0,0,0,0.9938514828681946,0.9365594387054443,-0.057292044162750244,2.731577808390284e-07,3.6539088199560865e-08,-2.3661868908675388e-07,0.0,1.8745037522194252e-08,1.3117929697036743,1.0,0.6349251866340637,2.499132567557183e-10,0.42965346574783325
000053,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993818998336792,0.9951496124267578,-0.004232287406921387,9.785437669052044e-07,1.846574448904903e-08,-9.600780686014332e-07,0.0,3.148690821421461e-14,1.9555785655975342,1.0,0.4389663636684418,2.542374089031796e-10,0.6179502606391907
000762,2,0.6363636363636364,0.6176470588235294,-0.018716577540106916,1.0,1.0,0.0,0.75,0.7241379310344828,-0.025862068965517238,106.8115234375,122.0703125,15.2587890625,0,0,0,0,0,1,1,0,0,0,2,7,8,1,0,0,0,0,0,0,0.7907252907752991,0.8005370497703552,0.009811758995056152,5.926867174821382e-08,1.0712437159554611e-08,-4.855623458865921e-08,0.0,1.2649618952309538e-07,1.643022060394287,1.0,0.5462075471878052,8.232601800273187e-08,0.547586977481842
000333,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997566342353821,0.9997894167900085,3.2782554626464844e-05,3.6103610767668215e-08,9.373501086429314e-09,-2.67301096812389e-08,0.0,0.0,2.0458998680114746,1.0,0.4306841492652893,3.623031644237866e-18,0.644719660282135
001081,1,0.8518518518518519,0.9074074074074074,0.05555555555555558,1.0,1.0,0.0,0.9387755102040817,0.9423076923076923,0.003532182103610615,45.7763671875,45.7763671875,0.0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0.9027647972106934,0.9441381096839905,0.04137331247329712,2.073330591656486e-07,1.0865943700366643e-08,-1.964671128007467e-07,2.8010549608936675e-12,1.5707378731022459e-09,2.1152000427246094,0.9999999403953552,0.38798436522483826,1.7285897513374948e-07,0.6286564469337463
001287,1,0.9629629629629629,0.9814814814814815,0.0185185185185186,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9684346318244934,0.9715874195098877,0.003152787685394287,3.161110271321377e-07,1.9333251444209054e-08,-2.967777845697128e-07,0.0,5.750690379179881e-16,1.449432134628296,1.0,0.5445603728294373,5.4790980780206056e-12,0.5148985981941223
000821,2,0.6521739130434783,0.5833333333333334,-0.0688405797101449,1.0,1.0,0.0,0.7894736842105263,0.7368421052631579,-0.052631578947368474,122.0703125,152.587890625,30.517578125,0,0,0,0,0,4,7,0,0,0,2,8,10,2,0,0,0,0,0,0,0.781950831413269,0.7478457689285278,-0.03410506248474121,7.305399662982381e-08,1.7085040937558915e-08,-5.596895391590806e-08,4.3583997522134155e-11,0.0017595753306522965,3.037105083465576,0.9999998211860657,0.1809234619140625,2.137240016963915e-06,0.8432470560073853
001302,1,0.9295774647887324,0.9166666666666666,-0.012910798122065748,1.0,1.0,0.0,1.0,0.9850746268656716,-0.014925373134328401,0.0,15.2587890625,15.2587890625,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.9307119846343994,0.9336811304092407,0.0029691457748413086,9.267035352422681e-07,4.3455589349150614e-08,-8.832479352349765e-07,0.0,4.093985519787891e-15,1.6198045015335083,1.0,0.5029626488685608,2.142234686083183e-13,0.5369104743003845
000480,2,0.926829268292683,0.8951612903225806,-0.031667977970102346,1.0,1.0,0.0,0.957983193277311,0.9487179487179487,-0.009265244559362285,76.2939453125,91.552734375,15.2587890625,0,0,0,0,0,3,3,0,0,0,2,5,6,1,0,0,0,0,0,0,0.9590094089508057,0.9342790842056274,-0.024730324745178223,1.3461816479320987e-06,2.4508034712766857e-08,-1.3216736078902613e-06,3.6816280276144586e-14,3.0622413493830436e-09,2.1282131671905518,1.0,0.4080037772655487,2.0982950488246388e-08,0.6444411873817444
000775,2,0.6571428571428571,0.5,-0.15714285714285714,1.0,1.0,0.0,0.7419354838709677,0.6333333333333333,-0.10860215053763445,122.0703125,167.8466796875,45.7763671875,0,0,0,0,0,5,7,0,0,0,2,8,11,3,0,0,0,0,0,0,0.8661904335021973,0.7588935494422913,-0.107296884059906,6.020356835279017e-08,1.1357563778346957e-08,-4.8846004574443214e-08,5.969569516101904e-16,2.966525636249884e-11,2.5903890132904053,1.0,0.2696154713630676,1.3464984682798331e-08,0.751966118812561
000525,1,0.8421052631578947,0.9411764705882353,0.09907120743034059,1.0,1.0,0.0,0.8421052631578947,0.9411764705882353,0.09907120743034059,45.7763671875,15.2587890625,-30.517578125,0,0,0,0,0,0,3,0,0,0,1,3,1,-2,0,0,0,0,0,0,0.9994266629219055,0.9926322102546692,-0.006794452667236328,2.0335387773684488e-07,2.91545507735691e-08,-1.7419932873963262e-07,0.0,1.6198748885223185e-13,1.1969448328018188,1.0,0.6700222492218018,3.0034680298385297e-10,0.40875619649887085
001262,1,0.8666666666666667,0.9142857142857143,0.04761904761904756,1.0,1.0,0.0,0.8666666666666667,0.927536231884058,0.060869565217391286,152.587890625,76.2939453125,-76.2939453125,0,0,0,0,0,1,6,0,0,0,1,10,5,-5,0,0,0,0,0,0,0.9988813996315002,0.9867258071899414,-0.012155592441558838,3.018950565092382e-06,1.209807365398774e-08,-3.0068524665693985e-06,0.0,8.536356344013285e-11,0.8415666818618774,1.0,0.7563854455947876,3.7105132334736e-12,0.3539508879184723
000124,2,0.723404255319149,0.4782608695652174,-0.24514338575393158,1.0,1.0,0.0,0.7555555555555555,0.6875,-0.06805555555555554,167.8466796875,152.587890625,-15.2587890625,0,0,0,0,0,12,18,0,0,0,2,11,10,-1,0,0,0,0,0,0,0.9265740513801575,0.602647066116333,-0.32392698526382446,2.821502960159705e-07,2.1385682558161534e-08,-2.6076460812873847e-07,0.00011412900494178757,0.003855813993141055,2.1477272510528564,0.9987660646438599,0.40924689173698425,0.003285020822659135,0.6283506155014038
001069,1,0.9047619047619048,0.9193548387096774,0.014592933947772613,1.0,1.0,0.0,0.95,0.9661016949152542,0.01610169491525426,45.7763671875,30.517578125,-15.2587890625,0,0,0,0,0,2,3,0,0,0,1,3,2,-1,0,0,0,0,0,0,0.9571713209152222,0.9537968039512634,-0.0033745169639587402,1.0342249368022749e-07,1.0035685171772002e-08,-9.338680939663391e-08,0.0,5.661644417176426e-11,0.8226743936538696,1.0,0.6110427379608154,1.9047226018642505e-08,0.2663162350654602
000782,2,0.6285714285714286,0.5294117647058824,-0.0991596638655462,1.0,1.0,0.0,0.7586206896551724,0.75,-0.008620689655172376,106.8115234375,91.552734375,-15.2587890625,0,0,0,0,0,4,6,0,0,0,2,7,6,-1,0,0,0,0,0,0,0.7886849045753479,0.6846899390220642,-0.10399496555328369,3.3764862905627524e-08,1.0659591431760873e-08,-2.310527236204507e-08,1.5321063862039352e-11,0.015940982848405838,2.016591787338257,0.9999983906745911,0.4034807085990906,1.0873626479224185e-06,0.6326249241828918
000490,1,0.9516129032258065,0.9354838709677419,-0.016129032258064613,1.0,1.0,0.0,0.9833333333333333,0.9830508474576272,-0.0002824858757061177,15.2587890625,15.2587890625,0.0,0,0,0,0,0,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0.9598365426063538,0.943389892578125,-0.01644665002822876,1.1284763701269185e-07,1.7216867931324487e-08,-9.563076730501052e-08,0.0,1.263113013705644e-13,1.9115498065948486,1.0,0.4615558385848999,2.0811252721131268e-10,0.6031187176704407
000010,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998496174812317,0.9974429607391357,-0.0024066567420959473,1.0964250662937047e-07,9.831950364969089e-08,-1.1323002979679586e-08,0.0,4.580447891637529e-14,2.266052007675171,1.0,0.34787648916244507,2.892341366411699e-10,0.6627726554870605
000465,2,0.8555555555555555,0.9152542372881356,0.05969868173258008,1.0,1.0,0.0,0.9333333333333333,0.9529411764705882,0.019607843137254832,167.8466796875,122.0703125,-45.7763671875,0,0,0,0,0,1,8,0,0,0,2,11,8,-3,0,0,0,0,0,0,0.9021788835525513,0.9550670981407166,0.05288821458816528,1.518393304422716e-07,1.0409193507143755e-08,-1.41430135158771e-07,2.7032138680271878e-11,0.011196883395314217,1.9040056467056274,0.9999998807907104,0.47030404210090637,1.5405533986267983e-06,0.615667998790741
